Date_Time_Hour_Beginning,Dispatchable IPP OCGT Daily LF,Dispatchable IPP OCGT Hourly LF
2023-04-22 12:00,16,635482897955161,27,800001899505251
2023-04-22 13:00,16,635482897955161,27,068422902149848
2023-04-22 14:00,16,635482897955161,26,374360776453692
2023-04-22 15:00,16,635482897955161,25,715001757042348
2023-04-22 16:00,16,635482897955161,25,087806592236443
2023-04-22 17:00,16,635482897955161,24,82944032192486
2023-04-22 18:00,16,635482897955161,24,973106104777042
2023-04-22 19:00,16,635482897955161,25,010511484396265
2023-04-22 20:00,16,635482897955161,24,457343801036217
2023-04-22 21:00,16,635482897955161,23,925662414057168
2023-04-22 22:00,16,635482897955161,23,416605766949573
2023-04-22 23:00,16,635482897955161,22,928759813471451
2023-04-23 00:00,4,9119330220099835,22,46082593972714
2023-04-23 01:00,4,9119330220099835,22,011609420932597
2023-04-23 02:00,4,9119330220099835,21,580009236208429
2023-04-23 03:00,4,9119330220099835,21,165009058589032
2023-04-23 04:00,4,9119330220099835,20,765669265030752
2023-04-23 05:00,4,9119330220099835,20,381119834196848
2023-04-23 06:00,4,9119330220099835,20,010554019029634
2023-04-23 07:00,4,9119330220099835,19,653222697261246
2023-04-23 08:00,4,9119330220099835,19,30842931660754
2023-04-23 09:00,4,9119330220099835,18,975525362872929
2023-04-23 10:00,4,9119330220099835,18,653906288925928
2023-04-23 11:00,4,9119330220099835,18,343007850777163
2023-04-23 12:00,4,9119330220099835,18,042302804043111
2023-04-23 13:00,4,9119330220099835,17,751297920106932
2023-04-23 14:00,4,9119330220099835,17,469531286454444
2023-04-23 15:00,4,9119330220099835,17,19656986010359
2023-04-23 16:00,4,9119330220099835,16,93200724687123
2023-04-23 17:00,4,9119330220099835,16,675461682524691
2023-04-23 18:00,4,9119330220099835,16,773702052657246
2023-04-23 19:00,4,9119330220099835,16,991981550850319
2023-04-23 20:00,4,9119330220099835,17,208221933875969
2023-04-23 21:00,4,9119330220099835,17,388052367968328
2023-04-23 22:00,4,9119330220099835,17,161505120772809
2023-04-23 23:00,4,9119330220099835,16,923150882984299
2023-04-24 00:00,27,011564623818725,16,691326898285887
2023-04-24 01:00,27,011564623818725,16,465768426687426
2023-04-24 02:00,27,011564623818725,16,246224847664926
2023-04-24 03:00,27,011564623818725,16,032458731248283
2023-04-24 04:00,27,011564623818725,15,824244981491814
2023-04-24 05:00,27,011564623818725,15,621370045831659
2023-04-24 06:00,27,011564623818725,15,845704424912737
2023-04-24 07:00,27,011564623818725,16,248643642941122
2023-04-24 08:00,27,011564623818725,16,63705079694066
2023-04-24 09:00,27,011564623818725,17,006115886515826
2023-04-24 10:00,27,011564623818725,17,355927534317559
2023-04-24 11:00,27,011564623818725,17,686832051922561
2023-04-24 12:00,27,011564623818725,18,008685721192251
2023-04-24 13:00,27,011564623818725,18,322033463930236
2023-04-24 14:00,27,011564623818725,18,680954874911759
2023-04-24 15:00,27,011564623818725,19,154042251732818
2023-04-24 16:00,27,011564623818725,19,56251149778608
2023-04-24 17:00,27,011564623818725,19,855560831660085
2023-04-24 18:00,27,011564623818725,20,149403789796459
2023-04-24 19:00,27,011564623818725,20,29070015811434
2023-04-24 20:00,27,011564623818725,20,072520586521712
2023-04-24 21:00,27,011564623818725,19,858983133473611
2023-04-24 22:00,27,011564623818725,19,649941205752832
2023-04-24 23:00,27,011564623818725,19,445254318192909
2023-04-25 00:00,15,923868300467186,19,244787778830098
2023-04-25 01:00,15,923868300467186,19,04841239333183
2023-04-25 02:00,15,923868300467186,18,856004187338581
2023-04-25 03:00,15,923868300467186,18,667444145465197
2023-04-25 04:00,15,923868300467186,18,482617965807123
2023-04-25 05:00,15,923868300467186,18,615692469979937
2023-04-25 06:00,15,923868300467186,19,037830094685638
2023-04-25 07:00,15,923868300467186,19,459663338585703
2023-04-25 08:00,15,923868300467186,19,871121784675307
2023-04-25 09:00,15,923868300467186,20,179446907597011
2023-04-25 10:00,15,923868300467186,20,279080344186607
2023-04-25 11:00,15,923868300467186,20,374815976958878
2023-04-25 12:00,15,923868300467186,20,46816847232828
2023-04-25 13:00,15,923868300467186,20,44470230688847
2023-04-25 14:00,15,923868300467186,20,260515799619206
2023-04-25 15:00,15,923868300467186,20,079618337122607
2023-04-25 16:00,15,923868300467186,19,901922599625944
2023-04-25 17:00,15,923868300467186,19,727344331208172
2023-04-25 18:00,15,923868300467186,19,555802206588972
2023-04-25 19:00,15,923868300467186,19,387217704808034
2023-04-25 20:00,15,923868300467186,19,221514989382325
2023-04-25 21:00,15,923868300467186,19,058620794557051
2023-04-25 22:00,15,923868300467186,18,898464317291864
2023-04-25 23:00,15,923868300467186,18,740977114647766
2023-04-26 00:00,34,329596258545052,18,586093006262246
2023-04-26 01:00,34,329596258545052,18,433747981620751
2023-04-26 02:00,34,329596258545052,18,283880111851477
2023-04-26 03:00,34,329596258545052,18,162643805559462
2023-04-26 04:00,34,329596258545052,18,338289885110338
2023-04-26 05:00,34,329596258545052,18,709342372521835
2023-04-26 06:00,34,329596258545052,19,296913726551349
2023-04-26 07:00,34,329596258545052,19,893499994773673
2023-04-26 08:00,34,329596258545052,20,475695034552857
2023-04-26 09:00,34,329596258545052,20,942470014841248
2023-04-26 10:00,34,329596258545052,21,124577931586018
2023-04-26 11:00,34,329596258545052,20,994685523808133
2023-04-26 12:00,34,329596258545052,20,836830745433637
2023-04-26 13:00,34,329596258545052,20,681332008527413
2023-04-26 14:00,34,329596258545052,20,528136956612393
2023-04-26 15:00,34,329596258545052,20,377194773107895
2023-04-26 16:00,34,329596258545052,20,264738517502412
2023-04-26 17:00,34,329596258545052,20,331542357705434
2023-04-26 18:00,34,329596258545052,20,518477570478989
2023-04-26 19:00,34,329596258545052,20,707293098130002
2023-04-26 20:00,34,329596258545052,20,893853298693905
2023-04-26 21:00,34,329596258545052,21,078516385206896
2023-04-26 22:00,34,329596258545052,21,25812753480049
2023-04-26 23:00,34,329596258545052,21,339080305297312
2023-04-27 00:00,,21,191914234226299
2023-04-27 01:00,,21,046764136731596
2023-04-27 02:00,,20,903588870495327
2023-04-27 03:00,,20,762348405154142
2023-04-27 04:00,,20,623003784985322
2023-04-27 05:00,,20,48551709308542
2023-04-27 06:00,,20,349851416972271
2023-04-27 07:00,,20,215970815544821
2023-04-27 08:00,,20,083840287338646
2023-04-27 09:00,,19,953425740018268
2023-04-27 10:00,,19,824693961050407
2023-04-27 11:00,,19,697612589505212
2023-04-27 12:00,,19,572150088935118
2023-04-27 13:00,,19,448275721283629
2023-04-27 14:00,,19,325959521778699
2023-04-27 15:00,,19,20517227476758
2023-04-27 16:00,,19,085885490452256
2023-04-27 17:00,,18,968071382486499
2023-04-27 18:00,,18,851702846397625
2023-04-27 19:00,,18,736753438797642
2023-04-27 20:00,,18,623197357350382
2023-04-27 21:00,,18,511009421462727
2023-04-27 22:00,,18,400165053669539
2023-04-27 23:00,,18,290640261683411
