Date_Time_Hour_Beginning,Eskom OCGT Hourly LF,Eskom OCGT Daily LF
2023-04-22 16:00,46,925554886898652,46,875503950975649
2023-04-22 17:00,47,278088787522748,46,875503950975649
2023-04-22 18:00,47,646853658262174,46,875503950975649
2023-04-22 19:00,47,885604961076659,46,875503950975649
2023-04-22 20:00,47,896575821104122,46,875503950975649
2023-04-22 21:00,47,368587114280302,46,875503950975649
2023-04-22 22:00,46,901151838927838,46,875503950975649
2023-04-22 23:00,46,300999838735692,46,875503950975649
2023-04-23 00:00,45,360030804774745,15,517658442186743
2023-04-23 01:00,44,452830188679243,15,517658442186743
2023-04-23 02:00,43,581206067332595,15,517658442186743
2023-04-23 03:00,42,743105950653124,15,517658442186743
2023-04-23 04:00,41,936632253470982,15,517658442186743
2023-04-23 05:00,41,160027952480782,15,517658442186743
2023-04-23 06:00,40,411663807890221,15,517658442186743
2023-04-23 07:00,39,690026954177895,15,517658442186743
2023-04-23 08:00,38,9937106918239,15,517658442186743
2023-04-23 09:00,38,321405335068313,15,517658442186743
2023-04-23 10:00,37,671889990406136,15,517658442186743
2023-04-23 11:00,37,044025157232703,15,517658442186743
2023-04-23 12:00,36,43674605629446,15,517658442186743
2023-04-23 13:00,35,849056603773583,15,517658442186743
2023-04-23 14:00,35,280023959269244,15,517658442186743
2023-04-23 15:00,34,72877358490566,15,517658442186743
2023-04-23 16:00,34,206393509731683,15,517658442186743
2023-04-23 17:00,34,41013912712026,15,517658442186743
2023-04-23 18:00,34,869195387359284,15,517658442186743
2023-04-23 19:00,35,216568485158938,15,517658442186743
2023-04-23 20:00,35,53213717282626,15,517658442186743
2023-04-23 21:00,35,895362499136084,15,517658442186743
2023-04-23 22:00,36,174083689364053,15,517658442186743
2023-04-23 23:00,36,039886039886035,15,517658442186743
2023-04-24 00:00,35,55612992159903,50,780116110304782
2023-04-24 01:00,35,075641679415263,50,780116110304782
2023-04-24 02:00,34,607966457023061,50,780116110304782
2023-04-24 03:00,34,152598477325391,50,780116110304782
2023-04-24 04:00,33,7618356486281,50,780116110304782
2023-04-24 05:00,33,800999838735692,50,780116110304782
2023-04-24 06:00,34,194362281298034,50,780116110304782
2023-04-24 07:00,34,545234639574261,50,780116110304782
2023-04-24 08:00,34,932836400341643,50,780116110304782
2023-04-24 09:00,35,321014313191029,50,780116110304782
2023-04-24 10:00,35,857799849616171,50,780116110304782
2023-04-24 11:00,36,320754716981128,50,780116110304782
2023-04-24 12:00,36,805259113805171,50,780116110304782
2023-04-24 13:00,37,284121465780089,50,780116110304782
2023-04-24 14:00,37,743634230296557,50,780116110304782
2023-04-24 15:00,38,235585169547434,50,780116110304782
2023-04-24 16:00,38,644727472372168,50,780116110304782
2023-04-24 17:00,39,134010643444604,50,780116110304782
2023-04-24 18:00,39,579046981078911,50,780116110304782
2023-04-24 19:00,39,906606928756233,50,780116110304782
2023-04-24 20:00,40,199551581170574,50,780116110304782
2023-04-24 21:00,40,234073433591696,50,780116110304782
2023-04-24 22:00,40,028518320474625,50,780116110304782
2023-04-24 23:00,39,724943557490725,50,780116110304782
2023-04-25 00:00,39,315408056898036,53,031769069504918
2023-04-25 01:00,38,914230423664385,53,031769069504918
2023-04-25 02:00,38,521157389081914,53,031769069504918
2023-04-25 03:00,38,1359458151911,53,031769069504918
2023-04-25 04:00,37,860389812566162,53,031769069504918
2023-04-25 05:00,38,093002077463787,53,031769069504918
2023-04-25 06:00,38,566281980826766,53,031769069504918
2023-04-25 07:00,38,975568456700529,53,031769069504918
2023-04-25 08:00,39,395028451632221,53,031769069504918
2023-04-25 09:00,39,654590099588319,53,031769069504918
2023-04-25 10:00,39,867250835334069,53,031769069504918
2023-04-25 11:00,40,093443709795913,53,031769069504918
2023-04-25 12:00,40,308384708592428,53,031769069504918
2023-04-25 13:00,40,494788230637283,53,031769069504918
2023-04-25 14:00,40,705291648687876,53,031769069504918
2023-04-25 15:00,40,887846430299263,53,031769069504918
2023-04-25 16:00,41,015793912771706,53,031769069504918
2023-04-25 17:00,41,206426807221249,53,031769069504918
2023-04-25 18:00,41,418144338570919,53,031769069504918
2023-04-25 19:00,41,607026675341572,53,031769069504918
2023-04-25 20:00,41,80425820483876,53,031769069504918
2023-04-25 21:00,42,006346707338068,53,031769069504918
2023-04-25 22:00,42,209917348652084,53,031769069504918
2023-04-25 23:00,42,386308659893565,53,031769069504918
2023-04-26 00:00,42,605428876440889,66,073542573778425
2023-04-26 01:00,42,616003235860958,66,073542573778425
2023-04-26 02:00,42,632832627310314,66,073542573778425
2023-04-26 03:00,42,697044181219482,66,073542573778425
2023-04-26 04:00,42,816739235607166,66,073542573778425
2023-04-26 05:00,43,063847996866869,66,073542573778425
2023-04-26 06:00,43,372476372238673,66,073542573778425
2023-04-26 07:00,43,659737466739237,66,073542573778425
2023-04-26 08:00,43,927456186736578,66,073542573778425
2023-04-26 09:00,44,196523761676161,66,073542573778425
2023-04-26 10:00,44,344812151696786,66,073542573778425
2023-04-26 11:00,44,400949260383229,66,073542573778425
2023-04-26 12:00,44,437236778448302,66,073542573778425
2023-04-26 13:00,44,474464397894423,66,073542573778425
2023-04-26 14:00,44,522092135677049,66,073542573778425
2023-04-26 15:00,44,554434531432321,66,073542573778425
2023-04-26 16:00,44,641704716804568,66,073542573778425
2023-04-26 17:00,44,858414491351326,66,073542573778425
2023-04-26 18:00,45,156955306582027,66,073542573778425
2023-04-26 19:00,45,379391457599006,66,073542573778425
2023-04-26 20:00,45,605421568930197,66,073542573778425
2023-04-26 21:00,45,838690147659058,66,073542573778425
2023-04-26 22:00,46,091167226580872,66,073542573778425
2023-04-26 23:00,46,334180978874379,66,073542573778425
2023-04-27 00:00,46,014634903158004,
2023-04-27 01:00,45,699466170944589,
2023-04-27 02:00,45,38858544869327,
2023-04-27 03:00,45,081905817283179,
2023-04-27 04:00,44,779342690992685,
2023-04-27 05:00,44,480813739719402,
2023-04-27 06:00,44,186238814290796,
2023-04-27 07:00,43,895539874723092,
2023-04-27 08:00,43,608640921293528,
2023-04-27 09:00,43,325467928298117,
2023-04-27 10:00,43,045948780373614,
2023-04-27 11:00,42,770013211268655,
2023-04-27 12:00,42,497592744954844,
2023-04-27 13:00,42,228620638974121,
2023-04-27 14:00,41,963031829923963,
2023-04-27 15:00,41,700762880986943,
2023-04-27 16:00,41,441751931415595,
2023-04-27 17:00,41,185938647888335,
2023-04-27 18:00,40,933264177655893,
2023-04-27 19:00,40,683671103401892,
2023-04-27 20:00,40,437103399744913,
2023-04-27 21:00,40,19350639131271,
2023-04-27 22:00,39,952826712322818,
2023-04-27 23:00,39,71501226760661,
