Date_Time_Hour_Beginning;Dispatchable IPP OCGT Daily LF;Dispatchable IPP OCGT Hourly LF
2022-12-03 17:00;24,535292161799209;17,913263685909378
2022-12-03 18:00;24,535292161799209;18,604468270181098
2022-12-03 19:00;24,535292161799209;19,27252835544185
2022-12-03 20:00;24,535292161799209;19,915874338454483
2022-12-03 21:00;24,535292161799209;20,536066069813298
2022-12-03 22:00;24,535292161799209;21,133547863852282
2022-12-03 23:00;24,535292161799209;21,705377594872829
2022-12-04 00:00;31,176808567331886;22,246297538854698
2022-12-04 01:00;31,176808567331886;22,766267574156654
2022-12-04 02:00;31,176808567331886;23,263777567084958
2022-12-04 03:00;31,176808567331886;23,746839027582549
2022-12-04 04:00;31,176808567331886;24,211465142295086
2022-12-04 05:00;31,176808567331886;24,660449859622815
2022-12-04 06:00;31,176808567331886;25,08847610988018
2022-12-04 07:00;31,176808567331886;25,496277359837311
2022-12-04 08:00;31,176808567331886;25,882920114450787
2022-12-04 09:00;31,176808567331886;26,249543404129604
2022-12-04 10:00;31,176808567331886;26,600632515000587
2022-12-04 11:00;31,176808567331886;26,942450972877179
2022-12-04 12:00;31,176808567331886;27,273910883836621
2022-12-04 13:00;31,176808567331886;27,503326145564166
2022-12-04 14:00;31,176808567331886;27,342913152680719
2022-12-04 15:00;31,176808567331886;26,919553218473542
2022-12-04 16:00;31,176808567331886;26,505406245881641
2022-12-04 17:00;31,176808567331886;26,103809181550098
2022-12-04 18:00;31,176808567331886;25,714200089288159
2022-12-04 19:00;31,176808567331886;25,336050087975099
2022-12-04 20:00;31,176808567331886;24,968860956265313
2022-12-04 21:00;31,176808567331886;24,612162942604382
2022-12-04 22:00;31,176808567331886;24,551618396339325
2022-12-04 23:00;31,176808567331886;24,86252125235918
2022-12-05 00:00;38,599155259164583;25,170846441943894
2022-12-05 01:00;38,599155259164583;25,474955009841516
2022-12-05 02:00;38,599155259164583;25,771170369397005
2022-12-05 03:00;38,599155259164583;26,057822280785071
2022-12-05 04:00;38,599155259164583;25,845928206736119
2022-12-05 05:00;38,599155259164583;25,5145701528036
2022-12-05 06:00;38,599155259164583;25,19160091036305
2022-12-05 07:00;38,599155259164583;24,876705898983509
2022-12-05 08:00;38,599155259164583;24,790268085716345
2022-12-05 09:00;38,599155259164583;25,055827037396423
2022-12-05 10:00;38,599155259164583;25,313502136774364
2022-12-05 11:00;38,599155259164583;25,569217253155706
2022-12-05 12:00;38,599155259164583;25,819068966064474
2022-12-05 13:00;38,599155259164583;26,062627476438287
2022-12-05 14:00;38,599155259164583;26,30047022780953
2022-12-05 15:00;38,599155259164583;26,528888165498472
2022-12-05 16:00;38,599155259164583;26,750261548592501
2022-12-05 17:00;38,599155259164583;26,969512854061744
2022-12-05 18:00;38,599155259164583;27,195697718002215
2022-12-05 19:00;38,599155259164583;27,421683283366168
2022-12-05 20:00;38,599155259164583;27,64712166982833
2022-12-05 21:00;38,599155259164583;27,869645397272365
2022-12-05 22:00;38,599155259164583;28,086279346104661
2022-12-05 23:00;38,599155259164583;28,296679754060538
2022-12-06 00:00;28,197311044944108;28,276267711370267
2022-12-06 01:00;28,197311044944108;27,990248491114368
2022-12-06 02:00;28,197311044944108;27,70751870837584
2022-12-06 03:00;28,197311044944108;27,43044352129208
2022-12-06 04:00;28,197311044944108;27,158854971576314
2022-12-06 05:00;28,197311044944108;27,116559689402003
2022-12-06 06:00;28,197311044944108;27,161464368651089
2022-12-06 07:00;28,197311044944108;27,206090347585025
2022-12-06 08:00;28,197311044944108;27,249019666122614
2022-12-06 09:00;28,197311044944108;27,290036443813904
2022-12-06 10:00;28,197311044944108;27,329345952926865
2022-12-06 11:00;28,197311044944108;27,367002991599204
2022-12-06 12:00;28,197311044944108;27,380621605117405
2022-12-06 13:00;28,197311044944108;27,191439063391005
2022-12-06 14:00;28,197311044944108;26,957517511299439
2022-12-06 15:00;28,197311044944108;26,975461172066005
2022-12-06 16:00;28,197311044944108;27,093074227883868
2022-12-06 17:00;28,197311044944108;27,271866418743901
2022-12-06 18:00;28,197311044944108;27,449908927683918
2022-12-06 19:00;28,197311044944108;27,628300736310084
2022-12-06 20:00;28,197311044944108;27,805422234154513
2022-12-06 21:00;28,197311044944108;27,980948858889288
2022-12-06 22:00;28,197311044944108;28,152944055866786
2022-12-06 23:00;28,197311044944108;28,276806012237255
2022-12-07 00:00;43,03085077683172;28,306337786248736
2022-12-07 01:00;43,03085077683172;28,333400977791268
2022-12-07 02:00;43,03085077683172;28,344064690366938
2022-12-07 03:00;43,03085077683172;28,355020435030404
2022-12-07 04:00;43,03085077683172;28,365470384628029
2022-12-07 05:00;43,03085077683172;28,375079740047809
2022-12-07 06:00;43,03085077683172;28,385056676736269
2022-12-07 07:00;43,03085077683172;28,394095329751568
2022-12-07 08:00;43,03085077683172;28,399768919432123
2022-12-07 09:00;43,03085077683172;28,403613878896333
2022-12-07 10:00;43,03085077683172;28,436097646583065
2022-12-07 11:00;43,03085077683172;28,534655183039664
2022-12-07 12:00;43,03085077683172;28,336762801273053
2022-12-07 13:00;43,03085077683172;28,125294422159069
2022-12-07 14:00;43,03085077683172;27,939016785570757
2022-12-07 15:00;43,03085077683172;28,045025989060267
2022-12-07 16:00;43,03085077683172;28,165729382429909
2022-12-07 17:00;43,03085077683172;28,287725471051768
2022-12-07 18:00;43,03085077683172;28,567862195283052
2022-12-07 19:00;43,03085077683172;29,007546962663262
2022-12-07 20:00;43,03085077683172;29,446189978636419
2022-12-07 21:00;43,03085077683172;29,880007951032049
2022-12-07 22:00;43,03085077683172;30,308263246386502
2022-12-07 23:00;43,03085077683172;30,735813473003006
2022-12-08 00:00;35,805856111006591;31,153928684573788
2022-12-08 01:00;35,805856111006591;31,571708308413676
2022-12-08 02:00;35,805856111006591;31,981976079316382
2022-12-08 03:00;35,805856111006591;32,304352371891511
2022-12-08 04:00;35,805856111006591;32,42473562069604
2022-12-08 05:00;35,805856111006591;32,253060555411231
2022-12-08 06:00;35,805856111006591;32,039464127891947
2022-12-08 07:00;35,805856111006591;31,828678179682136
2022-12-08 08:00;35,805856111006591;31,620647603344338
2022-12-08 09:00;35,805856111006591;31,41531872280315
2022-12-08 10:00;35,805856111006591;31,212639247172159
2022-12-08 11:00;35,805856111006591;31,012558226356944
2022-12-08 12:00;35,805856111006591;30,815026008354678
2022-12-08 13:00;35,805856111006591;30,619994198175217
2022-12-08 14:00;35,805856111006591;30,427415618312477
2022-12-08 15:00;35,805856111006591;30,251543260572884
2022-12-08 16:00;35,805856111006591;30,279968853361282
2022-12-08 17:00;35,805856111006591;30,452535405420477
2022-12-08 18:00;35,805856111006591;30,62733420217139
2022-12-08 19:00;35,805856111006591;30,801949798630311
2022-12-08 20:00;35,805856111006591;30,975344784682314
2022-12-08 21:00;35,805856111006591;31,147111239221676
2022-12-08 22:00;35,805856111006591;31,315670132365746
2022-12-08 23:00;35,805856111006591;31,460105278432092
