DateTimeKey,Available Capacity Incl Non Comm Units,Available_Capacity_Incl_Non_Comm_Units_Incl_Total_RE,Residual Demand,RSA Contracted Demand
2023-01-24 08:00:00,,,,
2023-01-24 09:00:00,,,,
2023-01-24 10:00:00,,,,
2023-01-24 11:00:00,,,,
2023-01-24 12:00:00,,,,
2023-01-24 13:00:00,,,,
2023-01-24 14:00:00,,,,
2023-01-24 15:00:00,,,,
2023-01-24 16:00:00,,,,
2023-01-24 17:00:00,,,,
2023-01-24 18:00:00,,,,
2023-01-24 19:00:00,,,,
2023-01-24 20:00:00,,,,
2023-01-24 21:00:00,,,,
2023-01-24 22:00:00,,,,
2023-01-24 23:00:00,,,,
2023-01-25 00:00:00,,,,
2023-01-25 01:00:00,,,,
2023-01-25 02:00:00,,,,
2023-01-25 03:00:00,,,,
2023-01-25 04:00:00,,,,
2023-01-25 05:00:00,,,,
2023-01-25 06:00:00,,,,
2023-01-25 07:00:00,,,,
2023-01-25 08:00:00,,,,
2023-01-25 09:00:00,,,,
2023-01-25 10:00:00,,,,
2023-01-25 11:00:00,,,,
2023-01-25 12:00:00,,,,
2023-01-25 13:00:00,,,,
2023-01-25 14:00:00,,,,
2023-01-25 15:00:00,,,,
2023-01-25 16:00:00,,,,
2023-01-25 17:00:00,,,,
2023-01-25 18:00:00,,,,
2023-01-25 19:00:00,,,,
2023-01-25 20:00:00,,,,
2023-01-25 21:00:00,,,,
2023-01-25 22:00:00,,,,
2023-01-25 23:00:00,,,,
