Date;Eskom OCGT Generation;Eskom Gas Generation;Dispatchable IPP OCGT;Manual Load Reduction(MLR);Palmiet Gen Unit Hours;Ingula Gen Unit Hours;Drakensberg Gen Unit Hours;Palmiet Max Hours;Ingula Max Hours;Drakensberg Max Hours;Palmiet Min Hours;Ingula Min Hours;Drakensberg Min Hours
2022-11-02 13:00:00;0;0;0;1030,0239999999999;48,799999999999997;44,560000000000002;92,400000000000006;58,7;67;102;8;12;12
2022-11-02 14:00:00;0;0;0;904,81299999999999;48;42,030000000000001;92,400000000000006;58,7;67;102;8;12;12
2022-11-02 15:00:00;0;0;0;706,20299999999997;47,200000000000003;39,560000000000002;91,799999999999997;58,7;67;102;8;12;12
2022-11-02 16:00:00;0;0;0;822,10299999999995;44;36,799999999999997;90;58,7;67;102;8;12;12
2022-11-02 17:00:00;26;0;109,372;947,01700000000005;43,299999999999997;35,100000000000001;87,400000000000006;58,7;67;102;8;12;12
2022-11-02 18:00:00;140;0;310,51400000000001;1558,3499999999999;39,700000000000003;32,5;85;58,7;67;102;8;12;12
2022-11-02 19:00:00;142;0;317,00200000000001;1835,874;38,5;30,059999999999999;82,599999999999994;58,7;67;102;8;12;12
2022-11-02 20:00:00;143;0;317,51600000000002;1888,7760000000001;36,899999999999999;28,02;81;58,7;67;102;8;12;12
2022-11-02 21:00:00;145;0;318,887;1559,2929999999999;35,5;26,739999999999998;80,599999999999994;58,7;67;102;8;12;12
2022-11-02 22:00:00;129;0;208,375;991,47199999999998;35,5;27,449999999999999;81;58,7;67;102;8;12;12
2022-11-02 23:00:00;6;0;0;799,74000000000001;36,100000000000001;30,559999999999999;83;58,7;67;102;8;12;12
2022-11-03 00:00:00;0;0;0;17,593;38,100000000000001;33,810000000000002;84,599999999999994;58,7;67;102;8;12;12
2022-11-03 01:00:00;0;0;0;0;40,299999999999997;36,920000000000002;86,200000000000003;58,7;67;102;8;12;12
2022-11-03 02:00:00;0;0;0;0;42;40,039999999999999;88,200000000000003;58,7;67;102;8;12;12
2022-11-03 03:00:00;0;0;0;0;43,700000000000003;43,25;90;58,7;67;102;8;12;12
2022-11-03 04:00:00;0;0;0;311,58499999999998;44,799999999999997;46,200000000000003;91,200000000000003;58,7;67;102;8;12;12
2022-11-03 05:00:00;0;0;34,063000000000002;349,30599999999998;45,600000000000001;47,810000000000002;92,400000000000006;58,7;67;102;8;12;12
2022-11-03 06:00:00;0;0;457,935;349,86900000000003;44;45,530000000000001;90,299999999999997;58,7;67;102;8;12;12
2022-11-03 07:00:00;0;0;475,03800000000001;600,37400000000002;42;42,439999999999998;88,200000000000003;58,7;67;102;8;12;12
2022-11-07 05:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-03 08:00:00;0;0;471,15600000000001;1074,0730000000001;42;40,57;86,599999999999994;58,7;67;102;8;12;12
2022-11-03 09:00:00;0;0;469,93799999999999;1380,2190000000001;40,899999999999999;38,850000000000001;85,400000000000006;58,7;67;102;8;12;12
2022-11-03 10:00:00;0;0;464,86599999999999;1474,0940000000001;40,299999999999997;37,109999999999999;85;58,7;67;102;8;12;12
2022-11-03 11:00:00;0;0;460,85300000000001;1394,077;40,299999999999997;36,009999999999998;84,599999999999994;58,7;67;102;8;12;12
2022-11-03 12:00:00;0;0;115,523;1970,019;39,700000000000003;34,490000000000002;84,599999999999994;58,7;67;102;8;12;12
2022-11-03 13:00:00;0;0;0;1868,056;38,100000000000001;34,609999999999999;84,200000000000003;58,7;67;102;8;12;12
2022-11-03 14:00:00;0;0;1,0999999999999999E-2;1876,9000000000001;36,100000000000001;34,670000000000002;82,200000000000003;58,7;67;102;8;12;12
2022-11-03 15:00:00;0;0;0;2070,3249999999998;33,700000000000003;34,18;80,200000000000003;58,7;67;102;8;12;12
2022-11-03 16:00:00;62;0;169,661;2311,7869999999998;32,100000000000001;33,5;77,799999999999997;58,7;67;102;8;12;12
2022-11-03 17:00:00;137;0;460,97899999999998;2150,8530000000001;30,600000000000001;32,009999999999998;76,599999999999994;58,7;67;102;8;12;12
2022-11-03 18:00:00;233;0;470,089;1925,434;29,699999999999999;30,25;75;58,7;67;102;8;12;12
2022-11-03 19:00:00;363;0;509,25799999999998;1777,296;27;28,469999999999999;72,599999999999994;58,7;67;102;8;12;12
2022-11-03 20:00:00;551;0;757,15499999999997;1848,6600000000001;25;26,870000000000001;70,599999999999994;58,7;67;102;8;12;12
2022-11-03 21:00:00;536;0;164,374;1831,9639999999999;24,199999999999999;25,899999999999999;69,400000000000006;58,7;67;102;8;12;12
2022-11-03 22:00:00;275;0;162,71199999999999;1421,316;25;26,350000000000001;69,799999999999997;58,7;67;102;8;12;12
2022-11-03 23:00:00;0;0;23,771000000000001;1188,0540000000001;27;28,219999999999999;71,400000000000006;58,7;67;102;8;12;12
2022-11-04 00:00:00;0;0;0;53,488999999999997;28,199999999999999;29,68;73;58,7;67;102;8;12;12
2022-11-04 01:00:00;0;0;0;0;30,600000000000001;31,190000000000001;74,599999999999994;58,7;67;102;8;12;12
2022-11-04 02:00:00;0;0;0;0;32,100000000000001;32,82;76,200000000000003;58,7;67;102;8;12;12
2022-11-04 03:00:00;0;0;0;0;34,100000000000001;34,420000000000002;77,799999999999997;58,7;67;102;8;12;12
2022-11-04 04:00:00;0;0;0;147,27500000000001;35,700000000000003;35,829999999999998;79,400000000000006;58,7;67;102;8;12;12
2022-11-04 05:00:00;35;0;35,869;143,05099999999999;37,700000000000003;37,350000000000001;81;58,7;67;102;8;12;12
2022-11-04 06:00:00;535;0;313,84699999999998;642,45399999999995;36,100000000000001;36,32;79,799999999999997;58,7;67;102;8;12;12
2022-11-04 07:00:00;323;0;317,61000000000001;718,50099999999998;34,899999999999999;35,649999999999999;79;58,7;67;102;8;12;12
2022-11-04 08:00:00;265;0;313,91800000000001;679,61500000000001;34,899999999999999;35,710000000000001;79;58,7;67;102;8;12;12
2022-11-04 09:00:00;270;0;313,42899999999997;541,81600000000003;34,100000000000001;35,710000000000001;78,599999999999994;58,7;67;102;8;12;12
2022-11-04 10:00:00;267;0;310,71100000000001;964,56100000000004;32,899999999999999;35,649999999999999;77,799999999999997;58,7;67;102;8;12;12
2022-11-04 11:00:00;267;0;309,07499999999999;997,21699999999998;32,100000000000001;35,100000000000001;77,400000000000006;58,7;67;102;8;12;12
2022-11-04 12:00:00;265;0;309,96800000000002;1021,616;29,699999999999999;34,240000000000002;76,599999999999994;58,7;67;102;8;12;12
2022-11-04 13:00:00;262;0;311,02199999999999;1257,8440000000001;29;33,439999999999998;75,799999999999997;58,7;67;102;8;12;12
2022-11-04 14:00:00;203;0;311,673;1595,9280000000001;27,800000000000001;33,130000000000003;75,400000000000006;58,7;67;102;8;12;12
2022-11-04 15:00:00;151;0;311,13600000000002;1792,52;27,800000000000001;33,130000000000003;75;58,7;67;102;8;12;12
2022-11-04 16:00:00;135;0;311,47899999999998;2449,0169999999998;27,800000000000001;33,130000000000003;75;58,7;67;102;8;12;12
2022-11-04 17:00:00;0;0;59,292000000000002;2596,2579999999998;29;33,68;75,799999999999997;58,7;67;102;8;12;12
2022-11-04 18:00:00;0;0;0;1919,24;28,199999999999999;34,420000000000002;75,799999999999997;58,7;67;102;8;12;12
2022-11-04 19:00:00;0;0;0;1268,6099999999999;28,199999999999999;33,75;75;58,7;67;102;8;12;12
2022-11-04 20:00:00;0;0;0;1548,3869999999999;25,800000000000001;32,130000000000003;73;58,7;67;102;8;12;12
2022-11-04 21:00:00;0;0;0;1390,0630000000001;25;30,690000000000001;72,200000000000003;58,7;67;102;8;12;12
2022-11-04 22:00:00;0;0;0;628,92100000000005;25;31,07;72,599999999999994;58,7;67;102;8;12;12
2022-11-04 23:00:00;0;0;0;489,52499999999998;25,800000000000001;32,07;73,799999999999997;58,7;67;102;8;12;12
2022-11-05 00:00:00;0;0;0;494,29000000000002;27,800000000000001;33,68;75,400000000000006;58,7;67;102;8;12;12
2022-11-05 01:00:00;0;0;0;608,13599999999997;29,399999999999999;35,280000000000001;76,599999999999994;58,7;67;102;8;12;12
2022-11-05 02:00:00;0;0;0;632,08100000000002;31,399999999999999;36,859999999999999;78,200000000000003;58,7;67;102;8;12;12
2022-11-05 03:00:00;0;0;0;587,99699999999996;32,899999999999999;38,490000000000002;79,799999999999997;58,7;67;102;8;12;12
2022-11-05 04:00:00;0;0;0;369,85300000000001;34,899999999999999;40,090000000000003;81,400000000000006;58,7;67;102;8;12;12
2022-11-05 05:00:00;0;0;0;63,484999999999999;36,100000000000001;41,619999999999997;83,400000000000006;58,7;67;102;8;12;12
2022-11-05 06:00:00;0;0;0;323,392;38,100000000000001;42,609999999999999;85;58,7;67;102;8;12;12
2022-11-05 07:00:00;0;0;0;639,97799999999995;40,299999999999997;43,359999999999999;86,200000000000003;58,7;67;102;8;12;12
2022-11-05 08:00:00;0;0;0;971,07399999999996;41,700000000000003;44,049999999999997;86,599999999999994;58,7;67;102;8;12;12
2022-11-05 09:00:00;0;0;0;976,20699999999999;41,700000000000003;43,880000000000003;86,599999999999994;58,7;67;102;8;12;12
2022-11-07 06:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-05 10:00:00;0;0;0;975,59699999999998;41,700000000000003;43,990000000000002;86,200000000000003;58,7;67;102;8;12;12
2022-11-05 11:00:00;0;0;0;926,096;41,700000000000003;43,939999999999998;86,200000000000003;58,7;67;102;8;12;12
2022-11-05 12:00:00;0;0;0;742,80499999999995;41,700000000000003;43,990000000000002;85,799999999999997;58,7;67;102;8;12;12
2022-11-05 13:00:00;0;0;0;861,976;40,899999999999999;43,420000000000002;85,400000000000006;58,7;67;102;8;12;12
2022-11-05 14:00:00;0;0;0;909,35799999999995;40,899999999999999;43,310000000000002;85,400000000000006;58,7;67;102;8;12;12
2022-11-05 15:00:00;0;0;0;629,39400000000001;40,899999999999999;43,310000000000002;85;58,7;67;102;8;12;12
2022-11-05 16:00:00;0;0;0;1030,912;40,899999999999999;43,420000000000002;85;58,7;67;102;8;12;12
2022-11-05 17:00:00;0;0;0;956,27499999999998;40,899999999999999;43,710000000000001;85;58,7;67;102;8;12;12
2022-11-05 18:00:00;0;0;0;1529,6079999999999;40,899999999999999;43,25;84,599999999999994;58,7;67;102;8;12;12
2022-11-05 19:00:00;0;0;0;2384,962;39,700000000000003;41,909999999999997;83,799999999999997;58,7;67;102;8;12;12
2022-11-05 20:00:00;0;0;0;1764,3920000000001;40,299999999999997;40,920000000000002;83,799999999999997;58,7;67;102;8;12;12
2022-11-05 21:00:00;0;0;0;1514,7470000000001;40,299999999999997;40,390000000000001;84,200000000000003;58,7;67;102;8;12;12
2022-11-05 22:00:00;0;0;0;1185,069;41,700000000000003;40,149999999999999;85,799999999999997;58,7;67;102;8;12;12
2022-11-05 23:00:00;0;0;0;990,33000000000004;43,700000000000003;40,450000000000003;87,799999999999997;58,7;67;102;8;12;12
2022-11-06 00:00:00;0;0;0;491,93200000000002;45,600000000000001;41,560000000000002;89;58,7;67;102;8;12;12
2022-11-06 01:00:00;0;0;0;538,654;46,799999999999997;43,420000000000002;90,599999999999994;58,7;67;102;8;12;12
2022-11-06 02:00:00;0;0;0;543,02999999999997;48;45,700000000000003;92,099999999999994;58,7;67;102;8;12;12
2022-11-06 03:00:00;0;0;0;549,43399999999997;50;48,140000000000001;93,599999999999994;58,7;67;102;8;12;12
2022-11-06 04:00:00;0;0;0;587,71299999999997;52;50,520000000000003;95,099999999999994;58,7;67;102;8;12;12
2022-11-06 05:00:00;0;0;0;622,322;53,200000000000003;52,829999999999998;96,599999999999994;58,7;67;102;8;12;12
2022-11-06 06:00:00;0;0;0;741,39300000000003;55,200000000000003;55,229999999999997;102;58,7;67;102;8;12;12
2022-11-06 07:00:00;0;0;0;1131,0139999999999;55,899999999999999;56,149999999999999;102;58,7;67;102;8;12;12
2022-11-06 08:00:00;0;0;0;1372,317;55,899999999999999;56,200000000000003;98,400000000000006;58,7;67;102;8;12;12
2022-11-06 09:00:00;0;0;0;1057,299;55,200000000000003;55,229999999999997;96,900000000000006;58,7;67;102;8;12;12
2022-11-06 10:00:00;0;0;0;1618,047;52,799999999999997;53,840000000000003;95,400000000000006;58,7;67;102;8;12;12
2022-11-06 11:00:00;0;0;0;1051,4490000000001;52,799999999999997;52,259999999999998;94,299999999999997;58,7;67;102;8;12;12
2022-11-06 12:00:00;0;0;0;632,13;52;50,630000000000003;93,900000000000006;58,7;67;102;8;12;12
2022-11-06 13:00:00;0;0;0;372,79700000000003;50,799999999999997;49,18;92,700000000000003;58,7;67;102;8;12;12
2022-11-06 14:00:00;0;0;0;0;49,600000000000001;47,259999999999998;92,099999999999994;58,7;67;102;8;12;12
2022-11-06 15:00:00;0;0;0;0;48;45,869999999999997;91,799999999999997;58,7;67;102;8;12;12
2022-11-06 16:00:00;0;0;0;0;48;44,619999999999997;91,799999999999997;58,7;67;102;8;12;12
2022-11-06 17:00:00;0;0;0;0;48;44,280000000000001;91,799999999999997;58,7;67;102;8;12;12
2022-11-06 18:00:00;0;0;0;0;48;43,590000000000003;91,5;58,7;67;102;8;12;12
2022-11-06 19:00:00;0;0;0;0;47,200000000000003;41,270000000000003;90,299999999999997;58,7;67;102;8;12;12
2022-11-06 20:00:00;0;0;0;0;44,799999999999997;37,469999999999999;88,200000000000003;58,7;67;102;8;12;12
2022-11-06 21:00:00;0;0;0;0;44,799999999999997;34,979999999999997;87;58,7;67;102;8;12;12
2022-11-06 22:00:00;0;0;0;0;44,799999999999997;33,990000000000002;87;58,7;67;102;8;12;12
2022-11-06 23:00:00;0;0;0;0;45,600000000000001;33,93;87,799999999999997;58,7;67;102;8;12;12
2022-11-07 00:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 01:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 02:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 03:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 04:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 07:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 08:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 09:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 10:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 11:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 12:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 13:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 14:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 15:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 16:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 17:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 18:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 19:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 20:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 21:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 22:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-07 23:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 00:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 01:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 02:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 03:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 04:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 05:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 06:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 07:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 08:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 09:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 10:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 11:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 12:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 13:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 14:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 15:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 16:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 17:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 18:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 19:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 20:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 21:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 22:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
2022-11-08 23:00:00;0;0;0;0;0;0;0;58,7;67;102;8;12;12
