Date_Time_Hour_Beginning;Eskom OCGT Hourly LF;Eskom OCGT Daily LF
2023-01-13 03:00;28,911720520459351;0
2023-01-13 04:00;28,536243630583254;0
2023-01-13 05:00;28,170394353268087;0
2023-01-13 06:00;27,81380708297355;0
2023-01-13 07:00;27,466134494436385;0
2023-01-13 08:00;27,127046414258153;0
2023-01-13 09:00;26,796228775059884;0
2023-01-13 10:00;26,473382645239884;0
2023-01-13 11:00;26,158223328034648;0
2023-01-13 12:00;25,850479524175419;0
2023-01-13 13:00;25,549892552964078;0
2023-01-13 14:00;25,256215627067935;0
2023-01-13 15:00;24,969213176760345;0
2023-01-13 16:00;24,688660219718095;0
2023-01-13 17:00;24,414341772832337;0
2023-01-13 18:00;24,146052302801213;0
2023-01-13 19:00;23,883595212553374;0
2023-01-13 20:00;23,626782360805489;0
2023-01-13 21:00;23,37543361228628;0
2023-01-13 22:00;23,129376416367478;0
2023-01-13 23:00;22,888445412030318;0
2023-01-14 00:00;22,652482057267118;0
2023-01-14 01:00;22,421334281172555;0
2023-01-14 02:00;22,194856157120306;0
2023-01-14 03:00;21,972907595549103;0
2023-01-14 04:00;21,755354054999113;0
2023-01-14 05:00;21,542066270146183;0
2023-01-14 06:00;21,332919995678743;0
2023-01-14 07:00;21,127795764951063;0
2023-01-14 08:00;20,926578662427719;0
2023-01-14 09:00;20,729158109008587;0
2023-01-14 10:00;20,535427659391686;0
2023-01-14 11:00;20,345284810693613;0
2023-01-14 12:00;20,158630821604685;0
2023-01-14 13:00;19,975370541408278;0
2023-01-14 14:00;19,795412248242435;0
2023-01-14 15:00;19,618667496025989;0
2023-01-14 16:00;19,445050969512483;0
2023-01-14 17:00;19,274480346972901;0
2023-01-14 18:00;19,1068761700427;0
2023-01-14 19:00;18,942161720300952;0
2023-01-14 20:00;18,78026290217872;0
2023-01-14 21:00;18,621108131821277;0
2023-01-14 22:00;18,464628231553871;0
2023-01-14 23:00;18,310756329624255;0
2023-01-15 00:00;18,159427764916618;0,67932591517497176
2023-01-15 01:00;18,010579996351726;0,67932591517497176
2023-01-15 02:00;17,864152516706589;0,67932591517497176
2023-01-15 03:00;17,720086770604119;0,67932591517497176
2023-01-15 04:00;17,578326076439286;0,67932591517497176
2023-01-15 05:00;17,438815552023097;0,67932591517497176
2023-01-15 06:00;17,301502043739454;0,67932591517497176
2023-01-15 07:00;17,166334059022738;0,67932591517497176
2023-01-15 08:00;17,033261701976048;0,67932591517497176
2023-01-15 09:00;16,902236611960848;0,67932591517497176
2023-01-15 10:00;16,773211904999314;0,67932591517497176
2023-01-15 11:00;16,646142117840231;0,67932591517497176
2023-01-15 12:00;16,520983154548201;0,67932591517497176
2023-01-15 13:00;16,397692235484406;0,67932591517497176
2023-01-15 14:00;16,276227848554893;0,67932591517497176
2023-01-15 15:00;16,156549702609635;0,67932591517497176
2023-01-15 16:00;16,038618682882557;0,67932591517497176
2023-01-15 17:00;15,922396808368916;0,67932591517497176
2023-01-15 18:00;15,807847191042521;0,67932591517497176
2023-01-15 19:00;15,69493399682079;0,67932591517497176
2023-01-15 20:00;15,583622408190855;0,67932591517497176
2023-01-15 21:00;15,473878588414863;0,67932591517497176
2023-01-15 22:00;15,385630334832076;0,67932591517497176
2023-01-15 23:00;15,372184593882707;0,67932591517497176
2023-01-16 00:00;15,40396710208031;14,386792452830189
2023-01-16 01:00;15,421728267424831;14,386792452830189
2023-01-16 02:00;15,343147418619116;14,386792452830189
2023-01-16 03:00;15,239477503628446;14,386792452830189
2023-01-16 04:00;15,137199131120873;14,386792452830189
2023-01-16 05:00;15,036284470246736;14,386792452830189
2023-01-16 06:00;14,936706427397418;14,386792452830189
2023-01-16 07:00;14,838438621954014;14,386792452830189
2023-01-16 08:00;14,741455362986994;14,386792452830189
2023-01-16 09:00;14,645731626863704;14,386792452830189
2023-01-16 10:00;14,551243035722647;14,386792452830189
2023-01-16 11:00;14,457965836775708;14,386792452830189
2023-01-16 12:00;14,365876882401338;14,386792452830189
2023-01-16 13:00;14,34568536312028;14,386792452830189
2023-01-16 14:00;14,426461952271849;14,386792452830189
2023-01-16 15:00;14,524975810353169;14,386792452830189
2023-01-16 16:00;14,607842253453409;14,386792452830189
2023-01-16 17:00;14,695658406350232;14,386792452830189
2023-01-16 18:00;14,784177893334046;14,386792452830189
2023-01-16 19:00;14,881647727943173;14,386792452830189
2023-01-16 20:00;14,986439137382535;14,386792452830189
2023-01-16 21:00;15,090259441248302;14,386792452830189
2023-01-16 22:00;15,169660678642716;14,386792452830189
2023-01-16 23:00;15,23141428801806;14,386792452830189
