Date_Time_Hour_Beginning;Eskom OCGT Hourly LF;Eskom OCGT Daily LF
2023-04-16 11:00;30,618595241236751;50,47572972101274
2023-04-16 12:00;30,604086413421072;50,47572972101274
2023-04-16 13:00;30,606762992006587;50,47572972101274
2023-04-16 14:00;30,600082423981796;50,47572972101274
2023-04-16 15:00;30,576780784882896;50,47572972101274
2023-04-16 16:00;30,56300078748777;50,47572972101274
2023-04-16 17:00;30,611822777532378;50,47572972101274
2023-04-16 18:00;30,933163483726805;50,47572972101274
2023-04-16 19:00;31,321445849747736;50,47572972101274
2023-04-16 20:00;31,703191317803924;50,47572972101274
2023-04-16 21:00;32,031180795464607;50,47572972101274
2023-04-16 22:00;32,18271810434365;50,47572972101274
2023-04-16 23:00;32,145016932752782;50,47572972101274
2023-04-17 00:00;31,92332716080276;
2023-04-17 01:00;31,704674235043839;
2023-04-17 02:00;31,488996179023133;
2023-04-17 03:00;31,276232691327031;
2023-04-17 04:00;31,066325089371816;
2023-04-17 05:00;30,859216255442671;
2023-04-17 06:00;30,654850584876826;
2023-04-17 07:00;30,45317393629211;
2023-04-17 08:00;30,254133583767324;
2023-04-17 09:00;30,057678170885715;
2023-04-17 10:00;29,863757666557422;
2023-04-17 11:00;29,672323322541029;
2023-04-17 12:00;29,483327632588541;
2023-04-17 13:00;29,296724293141775;
2023-04-17 14:00;29,112468165511952;
2023-04-17 15:00;28,930515239477504;
2023-04-17 16:00;28,750822598238514;
2023-04-17 17:00;28,573348384669139;
2023-04-17 18:00;28,398051768812273;
2023-04-17 19:00;28,224892916563416;
2023-04-17 20:00;28,053832959493334;
2023-04-17 21:00;27,884833965761452;
2023-04-17 22:00;27,717858912074256;
2023-04-17 23:00;27,552871656645237;
