report_generated_date,forecast_date,week_number,rsa_contracted_forecast,residual_forecast,available_dispatchable_capacity,available_capacity_less_or_ua,planned_maintenance,unplanned_outage_assumption,planned_risk_level,likely_risk_scenario,report_file_name
2022-07-20,2023-05-22,21,35031,33849,47556,33356,2469,12000,-493,-2493,Weekly_System_Status_Report_2022_w29.txt
2022-07-20,2023-05-29,22,35849,34667,48074,33874,1951,12000,-793,-2793,Weekly_System_Status_Report_2022_w29.txt
2022-07-20,2023-06-05,23,35053,33773,47578,33378,2447,12000,-395,-2395,Weekly_System_Status_Report_2022_w29.txt
2022-07-20,2023-06-12,24,35055,33774,48093,33893,1932,12000,119,-1881,Weekly_System_Status_Report_2022_w29.txt
2022-07-20,2023-06-19,25,34886,33605,48046,33846,1979,12000,241,-1759,Weekly_System_Status_Report_2022_w29.txt
2022-07-20,2023-06-26,26,35391,34110,48343,34143,1682,12000,33,-1967,Weekly_System_Status_Report_2022_w29.txt
2022-07-20,2023-07-03,27,35235,33662,47897,33697,2128,12000,35,-1965,Weekly_System_Status_Report_2022_w29.txt
2022-07-20,2023-07-10,28,35209,33636,47866,33666,2159,12000,30,-1970,Weekly_System_Status_Report_2022_w29.txt
2022-07-20,2023-07-17,29,35325,33751,47714,33514,2311,12000,-237,-2237,Weekly_System_Status_Report_2022_w29.txt
2022-07-20,2023-07-24,30,35371,33797,47755,33555,2270,12000,-242,-2242,Weekly_System_Status_Report_2022_w29.txt
2022-07-20,2023-07-31,31,34558,32985,47195,32995,2830,12000,10,-1990,Weekly_System_Status_Report_2022_w29.txt
2023-03-08,2023-03-13,11,30692,28670,43621,28421,5570,13000,-249,-1749,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-03-20,12,30192,28621,43341,28141,5850,13000,-480,-1980,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-03-27,13,30212,28565,43981,28781,5210,13000,216,-1284,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-04-03,14,30423,28776,42526,27326,6665,13000,-1450,-2950,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-04-10,15,30876,29229,43246,28046,5945,13000,-1183,-2683,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-04-17,16,31228,29581,43981,28781,5210,13000,-800,-2300,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-04-24,17,31577,29931,44516,29316,4675,13000,-615,-2115,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-05-01,18,31824,30642,45056,29856,4135,13000,-786,-2286,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-05-08,19,32574,31392,45812,30612,3379,13000,-780,-2280,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-05-15,20,33166,31984,46584,31384,2607,13000,-600,-2100,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-05-22,21,33213,32031,47177,31977,2014,13000,-54,-1554,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-05-29,22,33681,32499,47377,32177,1814,13000,-322,-1822,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-06-05,23,33494,32213,47229,32029,1962,13000,-184,-1684,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-06-12,24,33454,32173,47377,32177,1814,13000,4,-1496,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-06-19,25,33441,32160,47377,32177,1814,13000,17,-1483,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-06-26,26,33853,32572,47100,31900,2091,13000,-672,-2172,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-07-03,27,33675,32184,46503,31303,2688,13000,-881,-2381,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-07-10,28,33441,31950,46753,31553,2438,13000,-397,-1897,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-07-17,29,33806,32315,46506,31306,2685,13000,-1009,-2509,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-07-24,30,33869,32378,46158,30958,3033,13000,-1420,-2920,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-07-31,31,33172,31681,45583,30383,3608,13000,-1298,-2798,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-08-07,32,32921,31227,45867,30667,3324,13000,-560,-2060,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-08-14,33,32522,30828,45451,30251,3740,13000,-577,-2077,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-08-21,34,32669,30975,45689,30489,3502,13000,-486,-1986,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-08-28,35,32154,30475,45794,30594,3397,13000,119,-1381,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-09-04,36,32329,30642,45144,29944,4047,13000,-698,-2198,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-09-11,37,32319,30633,45966,30766,3225,13000,133,-1367,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-09-18,38,31676,29989,45773,30573,3418,13000,584,-916,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-09-25,39,31623,29936,44925,29725,4266,13000,-211,-1711,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-10-02,40,31635,29659,44545,29345,4646,13000,-314,-1814,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-10-09,41,31372,29395,44635,29435,4556,13000,40,-1460,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-10-16,42,31286,29309,44351,29151,4840,13000,-158,-1658,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-10-23,43,30991,29015,43538,28338,5653,13000,-677,-2177,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-10-30,44,30837,28860,43708,28508,5483,13000,-352,-1852,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-11-06,45,30480,28381,43100,27900,6091,13000,-481,-1981,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-11-13,46,30439,28371,42359,27159,6832,13000,-1212,-2712,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-11-20,47,30288,28220,42756,27556,6435,13000,-664,-2164,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-11-27,48,30059,27991,42355,27155,6836,13000,-836,-2336,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-12-04,49,30063,27880,43132,27932,6059,13000,52,-1448,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-12-11,50,30109,27927,41939,26739,7252,13000,-1188,-2688,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-12-18,51,28935,26752,40390,25190,8801,13000,-1562,-3062,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2023-12-25,52,26312,24130,40190,24990,9001,13000,860,-640,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2024-01-01,1,27954,25810,41203,26003,7988,13000,193,-1307,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2024-01-08,2,29548,27404,41303,26103,7888,13000,-1301,-2801,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2024-01-15,3,30300,28156,42362,27162,6829,13000,-994,-2494,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2024-01-22,4,30273,28129,43230,28030,5961,13000,-99,-1599,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2024-01-29,5,30490,28346,43512,28312,5679,13000,-34,-1534,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2024-02-05,6,31030,28940,43121,27921,6070,13000,-1019,-2519,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2024-02-12,7,31154,29065,43268,28068,5923,13000,-997,-2497,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2024-02-19,8,31289,29199,43763,28563,5428,13000,-636,-2136,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2024-02-26,9,31095,29006,43148,27948,6043,13000,-1058,-2558,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2024-03-04,10,31120,29552,44306,29106,4885,13000,-446,-1946,Weekly_System_Status_Report_2023_w10.txt
2023-03-08,2024-03-11,11,30804,29236,44563,29363,4628,13000,127,-1373,Weekly_System_Status_Report_2023_w10.txt
2022-12-14,2022-12-19,51,28415,26163,41792,26592,7399,13000,429,-1071,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2022-12-26,52,25527,23393,40839,25639,8352,13000,2246,746,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-01-02,1,27829,25795,42456,27256,6735,13000,1461,-39,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-01-09,2,28880,26845,43656,28456,5535,13000,1611,111,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-01-16,3,29372,27337,43016,27816,6175,13000,479,-1021,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-01-23,4,29522,27488,43591,28391,5600,13000,903,-597,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-01-30,5,29722,27932,43994,28794,5197,13000,862,-638,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-02-06,6,30074,28284,43534,28334,5657,13000,50,-1450,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-02-13,7,30199,28409,43834,28634,5357,13000,225,-1275,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-02-20,8,30034,28244,43509,28309,5682,13000,65,-1435,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-02-27,9,29937,28175,43788,28588,5403,13000,413,-1087,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-03-06,10,30316,28748,43788,28588,5403,13000,-160,-1660,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-03-13,11,30401,28833,44523,29323,4668,13000,490,-1010,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-03-20,12,31014,29366,44523,29323,4668,13000,-43,-1543,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-03-27,13,30853,29206,44523,29323,4668,13000,117,-1383,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-04-03,14,32219,30573,43931,28731,5260,13000,-1842,-3342,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-04-10,15,32493,30846,44231,29031,4960,13000,-1815,-3315,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-04-17,16,32984,31338,45408,30208,3783,13000,-1130,-2630,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-04-24,17,33668,32021,46023,30823,3168,13000,-1198,-2698,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-05-01,18,33601,32419,46213,31013,2978,13000,-1406,-2906,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-05-08,19,34531,33349,46987,31787,2204,13000,-1562,-3062,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-05-15,20,34704,33522,46987,31787,2204,13000,-1735,-3235,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-05-22,21,35031,33849,47177,31977,2014,13000,-1872,-3372,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-05-29,22,35849,34667,47377,32177,1814,13000,-2490,-3990,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-06-05,23,35053,33773,47229,32029,1962,13000,-1744,-3244,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-06-12,24,35055,33774,47177,31977,2014,13000,-1797,-3297,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-06-19,25,34886,33605,47177,31977,2014,13000,-1628,-3128,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-06-26,26,35391,34110,47100,31900,2091,13000,-2210,-3710,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-07-03,27,35153,33662,47642,32442,1549,13000,-1220,-2720,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-07-10,28,35127,33636,47642,32442,1549,13000,-1194,-2694,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-07-17,29,35242,33751,47970,32770,1221,13000,-981,-2481,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-07-24,30,35288,33797,47622,32422,1569,13000,-1375,-2875,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-07-31,31,34476,32985,47047,31847,2144,13000,-1138,-2638,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-08-07,32,34154,32460,46407,31207,2784,13000,-1253,-2753,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-08-14,33,33807,32114,45860,30660,3331,13000,-1454,-2954,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-08-21,34,33730,32037,46179,30979,3012,13000,-1058,-2558,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-08-28,35,33641,31961,45734,30534,3457,13000,-1427,-2927,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-09-04,36,33478,31791,45901,30701,3290,13000,-1090,-2590,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-09-11,37,33126,31440,45906,30706,3285,13000,-734,-2234,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-09-18,38,32252,30565,45388,30188,3803,13000,-377,-1877,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-09-25,39,32248,30561,44350,29150,4841,13000,-1411,-2911,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-10-02,40,32438,30461,43970,28770,5221,13000,-1691,-3191,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-10-09,41,31837,29871,44060,28860,5131,13000,-1011,-2511,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-10-16,42,31305,29362,43776,28576,5415,13000,-786,-2286,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-10-23,43,30945,29062,42963,27763,6228,13000,-1299,-2799,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-10-30,44,31008,29125,43133,27933,6058,13000,-1192,-2692,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-11-06,45,30887,28819,42377,27177,6814,13000,-1642,-3142,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-11-13,46,30757,28689,42490,27290,6701,13000,-1399,-2899,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-11-20,47,30574,28506,41907,26707,7284,13000,-1799,-3299,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-11-27,48,30527,28459,41780,26580,7411,13000,-1879,-3379,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-12-04,49,30588,28401,43132,27932,6059,13000,-469,-1969,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-12-11,50,30007,27820,41939,26739,7252,13000,-1081,-2581,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-12-18,51,28906,26719,40390,25190,8801,13000,-1529,-3029,Weekly_System_Status_Report_2022_w50.txt
2022-12-14,2023-12-25,52,26888,24702,40190,24990,9001,13000,288,-1212,Weekly_System_Status_Report_2022_w50.txt
2022-07-13,2022-07-18,29,33058,32059,46255,32055,3770,12000,-4,-2004,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-07-25,30,33335,32120,46782,32582,3243,12000,462,-1538,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-08-01,31,32944,31379,45739,31539,4286,12000,160,-1840,Weekly_System_Status_Report_2022_w28.txt
2022-07-13,2022-08-08,32,32610,31045,45323,31123,4702,12000,78,-1922,Weekly_System_Status_Report_2022_w28.txt
